symbol,name,currency,sector,sectorcode,ISIN,trailingPE,EPS,analist_estimate,Price_book,TangibleValuePerShare,enterpriseToEbitda,totalDebt,currentRatio,growthrate,growthrate_quarter,beta,priceToSalesTrailing12Months,extrainfo,value_score,risc_score,growth_score
OKDBV.HE,Oriola Oyj B,EUR,Health Care,2010,FI0009014351,86.5,0.02,1.0,1.990794,1.03777562122892,0.0,45278168.4654853,,0.120522484215952,0.741176470588235,,,SMALL CAP,10.0,70.0,20.0
OLGERD.IC,Ölgerðin Egill Skallagrímsson,ISK,Consumer Services,4020,IS0000028678,,,,,,,,,,,,,,,,
OLVAS.HE,Olvi Oyj A,EUR,Consumer Goods,4510,FI0009900401,15.386474,2.07,1.0,2.0045314,0.000268421533841726,7.907,0.0132285536609171,1.565,0.0863509586239733,1.95990312163617,0.40188,1.2446849,,10.0,30.0,20.0
OMASP.HE,Oma Säästöpankki Oyj,EUR,Financials,3010,FI4000306733,10.485549,1.73,1.0,1.5526834,0.000150583022019157,0.0,4.55227525051497,,0.217775805774207,0.0,0.845006,4.046774,FINANCE,20.0,60.0,40.0
ONCO.ST,Oncopeptides,SEK,Health Care,2010,SE0009414576,0.0,-16.78,1.0,2.9467678,,0.0,0.00525624446268478,5.063,0.0,0.215058864534118,-0.585977,-80.70266,,0.0,10.0,0.0
ORES.ST,Öresund,SEK,Financials,3020,SE0008321608,0.0,-11.724,1.0,1.0077695,0.0,-3.184,0.00677737993088801,2.124,-0.0158327148978799,-0.0905669491013746,0.721112,-3.6863825,FINANCE,30.0,30.0,0.0
ORPHA.CO,Orphazyme,DKK,Health Care,2010,DK0060910917,0.0,-17.94,1.0,0.48307002,,0.019,0.0,5.726,0.0,0.159807968150815,0.848021,1.0902512,SMALL CAP,40.0,10.0,0.0
ORX.ST,Orexo,SEK,Health Care,2010,SE0000736415,0.0,-6.281,1.0,2.418519,0.12796272527609,-6.041,0.75141708667,2.205,-0.088079427914698,0.434190620272315,0.717978,1.1780235,,20.0,40.0,0.0
OVZON.ST,Ovzon,SEK,Telecommunications,1510,SE0010948711,0.0,-1.748,1.0,1.4836849,,-46.117,0.241808044391331,7.81,-0.0136386813736573,0.411766732113947,0.655858,6.212084,,30.0,10.0,0.0
PAAL-B.CO,Per Aarsleff Holding B,DKK,Industrials,5010,DK0060700516,9.892934,23.35,1.0,1.2566437,0.978797514901211,5.223,0.481776773950687,1.122,0.105658271045948,1.31391486220472,1.004308,0.24036022,,50.0,0.0,30.0
PACT.ST,Proact IT Group,SEK,Technology,1010,SE0015961222,14.442477,5.65,1.0,2.6747084,0.215558507038888,9.067,0.375035735968843,1.082,0.0467153735162579,1.37339418526031,1.31884,0.5353053,,20.0,20.0,10.0
PIERCE.ST,Pierce Group,SEK,Consumer Services,4040,SE0015658364,38.384617,0.26,1.0,1.0704708,0.185570099819917,-40.207,0.0858419509371044,2.352,0.407112526539278,-1.66666666666667,,0.47835356,,30.0,30.0,40.0
PIHLIS.HE,Pihlajalinna Oyj,EUR,Health Care,2010,FI4000092556,13.53125,0.64,1.0,1.5711175,-0.380044942343575,18.568,2.05141822950665,0.683,0.0726580887478371,1.4114627887083,0.65374,0.2973314,SMALL CAP,20.0,60.0,20.0
PON1V.HE,Ponsse Oyj 1,EUR,Industrials,5020,FI0009005078,13.716578,1.87,1.0,2.2395878,0.0856730919674902,8.896,0.128435815458644,2.05,0.0884673475552508,0.724222358243837,0.920877,0.849176,,20.0,20.0,10.0
PRFO.ST,Profoto Holding,SEK,Industrials,5020,SE0015962147,18.333334,4.74,1.0,10.930818,0.0284810126582278,15.759,0.0359608745684695,1.24,0.022459499263623,1.32,,4.199292,,0.0,40.0,10.0
PRIC-B.ST,Pricer B,SEK,Technology,1010,SE0000233934,359.59998,0.05,1.0,2.7580917,0.319709251043388,47.096,0.0865620078458713,1.164,0.197702711639935,1.12575223075327,1.390129,0.96173453,,0.0,40.0,50.0
PROB.ST,Probi,SEK,Health Care,2010,SE0001280355,31.897926,6.27,1.0,1.5303155,0.0551860173247558,13.611,0.0339899597159934,7.442,0.0782902980714001,0.424251312586161,0.560125,3.5967603,,10.0,30.0,10.0
PURMO.HE,Purmo Group Oyj C,EUR,Industrials,5010,FI4000507488,0.0,-0.568,1.0,0.8895918,0.426077110211856,8.844,0.933634023583666,1.648,0.0,0.623164958955,,0.42294815,,30.0,20.0,0.0
PUUILO.HE,Puuilo Oyj,EUR,Consumer Services,4040,FI4000507124,13.794872,0.39,1.0,7.8197675,,11.209,0.270023104470817,1.971,0.496592110285698,1.54260089686099,,1.622877,,10.0,20.0,50.0
QLINEA.ST,Q-Linea,SEK,Health Care,2010,SE0011527845,0.0,-8.336,1.0,1.7099512,,-1.474,0.0,3.77,1.96216341689879,1.13831046595121,0.22253,21.258966,,30.0,0.0,50.0
RAIVV.HE,Raisio Oyj Vaihto-osake,EUR,Consumer Goods,4510,FI0009002943,22.1,0.1,1.0,1.3574939,0.00106048722176527,1.132,0.0979183201429933,4.285,0.0347283085013146,0.530120481927711,0.844104,1.3262583,,30.0,20.0,0.0
RAP1V.HE,Rapala VMC Oyj,EUR,Consumer Services,4020,FI0009007355,146.5,0.04,1.0,1.6391609,0.241844508106409,10.357,0.582705064821601,1.471,0.0415873620098972,2.10294117647059,1.160034,0.80595285,SMALL CAP,10.0,50.0,20.0
RAY-B.ST,RaySearch Laboratories B,SEK,Health Care,2010,SE0000135485,0.0,-0.26,1.0,2.84882,,37.633,0.367924057700217,1.027,0.0608568312771636,0.64927680798005,1.445442,2.8550735,,0.0,10.0,10.0
READ.ST,Readly International,SEK,Technology,1010,SE0014855292,0.0,-6.48,1.0,1.1422477,0.043673553337229,-0.236,0.088462404841831,0.978,0.628220594350132,0.58554124902075,0.849982,0.83950925,,30.0,10.0,40.0
REGINN.IC,Reginn,ISK,Real Estate,3510,IS0000021301,39.381153,0.711,1.0,1.089028,0.0,19.897,2.36489268203979,0.236,0.172991071428571,1.02482269503546,0.49226,4.017644,,10.0,70.0,50.0
REITIR.IC,Reitir fasteignafélag,ISK,Real Estate,3510,IS0000020352,31.304653,2.859,1.0,1.318076,0.0,19.158,1.42247560546719,0.298,-0.000109447508974696,1.0624099855977,0.681501,5.4424005,,10.0,60.0,10.0
REJL-B.ST,Rejlers B,SEK,Industrials,5020,SE0000123671,9.205663,14.339,1.0,2.1647506,0.32083166730605,9.768,0.232019110198688,1.204,0.0324179773380687,0.938517179023508,1.164741,0.7737756,,30.0,20.0,0.0
RELAIS.HE,Relais Group Oyj,EUR,Consumer Services,4010,FI4000391487,26.375,0.4,1.0,2.4666824,0.14575096164834,9.977,0.581741178772789,2.555,0.857262688967606,-0.00737933785400878,1.401051,0.74898416,SMALL CAP,10.0,50.0,40.0
REMEDY.HE,Remedy Entertainment Oyj,EUR,Consumer Services,4020,FI4000251897,26.109814,0.856,1.0,7.622783,0.00618061939731762,13.711,0.01457846403214,6.388,0.895045924329317,-0.400947732412054,0.637141,5.1475267,,0.0,40.0,40.0
RESURS.ST,Resurs Holding,SEK,Financials,3020,SE0007665823,4.9614825,4.803,1.0,0.5757012,1.5047752832564,0.0,1.44606697440201,,-0.0636385218119667,0.0,1.172015,2.004496,FINANCE,40.0,40.0,0.0
ROVIO.HE,Rovio Entertainment Oyj,EUR,Consumer Services,4020,FI4000266804,14.5157385,0.413,1.0,2.521026,0.07463990258519,6.107,0.016145630122078,2.949,0.00363479875236066,0.716312056737589,0.92041,1.4214439,,20.0,20.0,0.0
RROS.ST,Rottneros,SEK,Basic Materials,5510,SE0000112252,0.0,-0.505,1.0,1.6432769,0.156441635022718,3.299,0.0612370926082811,2.322,-0.00088495575221239,1.94059405940594,0.750962,0.8002437,,30.0,20.0,10.0
RTX.CO,RTX,DKK,Telecommunications,1510,DK0010267129,59.39813,2.027,1.0,3.6969938,0.0,19.099,0.0613215130744694,2.382,0.0858208955223881,0.144367054697774,1.026957,1.5630445,,0.0,50.0,10.0
RVRC.ST,RVRC Holding,SEK,Consumer Services,4040,SE0015962485,18.282665,1.875,1.0,4.7479224,0.00514097201448074,9.483,0.00723352846258596,1.644,1.54836280230596,0.800550206327373,,2.9071445,,10.0,40.0,40.0
SCANFL.HE,Scanfil Oyj,EUR,Industrials,5020,FI4000029905,10.48951,0.572,1.0,2.0283976,0.486619835185033,9.297,0.290822570313142,1.656,0.0805731290583839,1.08510638297872,1.087719,0.50301194,,20.0,20.0,20.0
SCST.ST,Scandi Standard,SEK,Consumer Goods,4510,SE0005999760,15.689874,3.16,1.0,1.7347189,0.583218633874501,19.285,0.732342297273858,1.154,0.0976230899830221,1.5,0.498074,0.29630616,,10.0,20.0,20.0
SHOT.ST,Scandic Hotels Group,SEK,Consumer Services,4050,SE0007640156,0.0,-18.172,1.0,5.510955,0.110306099456337,15.118,6.48378321845426,0.423,-0.243238740489809,3.79076923076923,,0.3714145,,0.0,80.0,20.0
SIMINN.IC,Síminn,ISK,Telecommunications,1510,IS0000026193,18.696398,0.583,1.0,2.331052,0.0233373150538122,10.487,0.0797785195574215,4.84,-0.0717994628469114,-0.651254953764861,0.118421,3.8400142,,0.0,40.0,0.0
SITOWS.HE,Sitowise Group Oyj,EUR,Industrials,5010,FI4000480215,0.50363445,9.63,1.0,1.6231593,0.304016603243073,12.56,0.554954740045351,1.074,0.209544286475778,0.714323467230444,,0.8974592,SMALL CAP,30.0,30.0,40.0
SIVE.ST,Sivers Semiconductors,SEK,Technology,1010,SE0003917798,0.0,-1.371,1.0,2.0542972,0.00905478661663711,-9.058,0.0340978569109963,0.992,0.122818607897886,1.79009832672072,,6.928566,,20.0,20.0,30.0
SJOVA.IC,Sjóvá-Almennar tryggingar,ISK,Financials,3030,IS0000024602,8.396179,3.978,1.0,2.0858054,0.226918157971256,6.554,0.0260587308374681,0.278,0.358575395307529,-0.0766275642182518,0.492647,1.7847261,FINANCE,30.0,30.0,40.0
SKIS-B.ST,SkiStar B,SEK,Consumer Services,4050,SE0012141687,436.86133,0.274,1.0,3.5654712,0.145425580965846,10.647,0.40335147956779,0.497,0.152730555902271,0.827852119306447,0.866923,2.2783117,,0.0,50.0,40.0
SLP-B.ST,Swedish Logistic Property B,SEK,Real Estate,3510,SE0017565476,0.0,,1.0,0.0,-4264392324.05117,0.0,4264392324.05117,0.375,0.0,1.49019607843137,,,SMALL CAP,0.0,80.0,10.0
SOLAR-B.CO,Solar B,DKK,Industrials,5020,DK0010274844,19.585255,30.38,1.0,2.5604284,0.550670903122985,7.558,0.320480999747487,1.154,0.0496485853306902,0.877094972067039,1.249465,0.33007205,,10.0,20.0,0.0
SPG.CO,SP Group,DKK,Industrials,5020,DK0061027356,19.254902,12.75,1.0,2.9813588,0.118021657303882,9.153,0.246211223997269,1.303,0.0988415941146895,1.11438281957286,1.0,1.1313523,,10.0,30.0,20.0
SPKSJF.CO,Sparekassen Sjælland-Fyn,DKK,Financials,3010,DK0060670776,15.381355,11.8,1.0,0.92538774,0.335727132909937,0.0,0.546546187473884,,0.0695543931231828,0.0,0.615318,2.5283127,FINANCE,20.0,40.0,10.0
STEF-B.ST,Stendörren Fastigheter B,SEK,Real Estate,3510,SE0006543344,27.355452,7.143,1.0,1.3678205,0.00434234253218202,25.994,1.30763722717254,1.241,0.124767225325885,1.04385964912281,1.216089,8.08572,,10.0,40.0,30.0
STOCKA.HE,Stockmann Oyj Abp,EUR,Consumer Services,4040,FI0009000251,0.0,-4.047,1.0,0.65149945,0.226115741237921,6.254,2.19092460238416,1.147,-0.0997006281900275,1.81605351170569,1.071887,0.29772127,,30.0,60.0,10.0
SUY1V.HE,Suominen Oyj,EUR,Consumer Goods,4520,FI0009010862,4.428571,0.7,1.0,1.1729096,0.399790982517309,4.529,0.843170398799951,1.416,0.0117122351887806,0.0496192581675264,,0.37324312,SMALL CAP,50.0,30.0,0.0
SVN.IC,Síldarvinnslan,ISK,Consumer Goods,4510,IS0000000479,0.0,,1.0,0.0,0.000160249222328939,1808.619,0.000968572762378652,1.041,0.00241458148481923,0.86425478728561,2.235294,661.8441,BIG CAP,0.0,30.0,0.0
SVOL-A.ST,Svolder A,SEK,Financials,3020,SE0017161441,1.1777638,63.68,1.0,0.39796877,0.0,65.608,0.0,47.695,93.3060344827586,1.02666666666667,1.510911,10.2517,FINANCE,40.0,30.0,50.0
SKD.F,Svolder B,SEK,Financials,3020,SE0017161458,0.0,,1.0,0.0,-18315018314.8352,0.0,18315018314.8352,47.695,93.3060344827586,1.02666666666667,1.510911,,FINANCE,0.0,90.0,50.0
SYNACT.ST,SynAct Pharma,SEK,Health Care,2010,SE0008241491,0.0,-1.232,1.0,117.84615,-1305483028.70757,0.0,1305483028.70757,4.383,0.0,1.26498755027772,0.919554,,SMALL CAP,0.0,80.0,10.0
SYNSAM.ST,Synsam,SEK,Consumer Services,4020,SE0016829709,0.0,-0.436,1.0,0.0,0.107443068928626,11.429,0.514748586275409,0.868,0.153520710059172,1.10526315789474,,1.3070315,,0.0,40.0,50.0
TAALA.HE,Taaleri Oyj,EUR,Financials,3010,FI4000062195,23.822224,0.45,1.0,2.2587442,0.00466325633997218,11.916,0.0489790217135452,4.841,-0.148735937478272,0.597075698685915,1.114676,4.7324624,FINANCE,0.0,50.0,0.0
TALLINK.HE,AS Tallink Grupp FDR,EUR,Consumer Services,4050,FI4000349378,0.0,-0.118,1.0,0.51495725,1.34888130728868,0.0,30970959.754614,,-0.258017074452235,-3.43427633635511,,,,20.0,50.0,0.0
TCM.CO,TCM Group,DKK,Consumer Services,4020,DK0060915478,6.4383564,10.22,1.0,1.1456031,0.12891070655205,6.927,0.581527131557779,0.43,0.12225403401003,1.23343848580442,1.31621,0.52791893,,40.0,20.0,30.0
TDVOX.ST,Tobii Dynavox,SEK,Technology,1010,SE0017105620,0.0,,1.0,0.0,0.033115775931772,23.679,0.285863923849748,0.491,0.0,-0.652173913043478,,2.2620087,,0.0,30.0,0.0
TEM1V.HE,Tecnotree Oyj,EUR,Technology,1010,FI0009010227,12.76,0.05,1.0,8.506666,0.00678182193408119,10.299,0.0,5.173,0.228810626312774,0.82256169212691,2.155755,2.7744997,SMALL CAP,10.0,40.0,40.0
TETY.ST,Tethys Oil,SEK,Energy,6010,SE0017859259,590.9091,0.099,1.0,7.432347,0.0,28.752,0.000314846566216444,4.99,-0.170534011443102,2.31666666666667,1.153187,14.274833,,0.0,60.0,20.0
TFBANK.ST,TF Bank,SEK,Financials,3010,SE0007331608,17.077835,10.458,1.0,3.3539908,,0.0,0.0516953545665252,,0.286068010281355,0.0,1.218656,3.8786361,FINANCE,0.0,40.0,40.0
TIV.CO,Tivoli A/S,DKK,Consumer Services,4050,DK0060726743,0.0,-27.34,1.0,5.3472223,0.0,50.94,0.0972096094072913,0.282,-0.219139591990933,1.15485564304462,0.448438,4.6155276,,0.0,40.0,10.0
TNOM.HE,Talenom Oyj,EUR,Industrials,5020,FI4000153580,40.303032,0.231,1.0,12.966575,0.0989525577754469,0.0,24613227.3152369,,0.303405905342637,0.624463519313305,,,,0.0,90.0,40.0
TOBII.ST,Tobii,SEK,Technology,1010,SE0002591420,0.0,-1.21,1.0,3.0303028,0.2613121852022,-49.972,0.0474110715767704,2.261,-0.222667866645797,50.0,1.65169,2.651933,,20.0,40.0,20.0
TOKMAN.HE,Tokmanni Group Oyj,EUR,Consumer Services,4040,FI4000197934,10.801652,1.21,1.0,3.5333874,0.131375824952337,10.313,0.589922352163389,1.304,0.156607441838078,1.63793103448276,1.244758,0.6742062,,10.0,40.0,50.0
TRAC-B.ST,Traction  B,SEK,Financials,3020,SE0000391716,0.0,-1.251,1.0,1.1141497,0.0,0.0,0.0,673.533,-7.89210950080515,-1.03238866396761,,-34.25006,FINANCE,10.0,30.0,0.0
TRIAN-B.ST,Trianon B,SEK,Real Estate,3510,SE0018013658,1.5041572,13.23,1.0,0.21107116,4.69490658772735,29.064,9.87234260908682,0.031,0.498984329657574,0.843171806167401,1.154452,1.138305,,40.0,40.0,40.0
TRIFOR.CO,Trifork Holding,DKK,Technology,1010,CH1111227810,8.531123,17.864,1.0,34.401806,0.012907709550476,140.524,0.00932275251356788,1.088,0.33909748732266,0.946161197833705,,17.502832,,20.0,30.0,40.0
TRMD-A.CO,TORM A,DKK,Industrials,5020,GB00BZ3CNK81,26.934645,7.314,1.0,14.397428,0.0030688251715805,59.914,0.0656554581841334,2.251,0.0603589112417095,-32.8333333333333,0.086435,17.820944,,0.0,40.0,10.0
UIE.CO,UIE Plc,DKK,Consumer Goods,4510,MT0002400118,0.8965471,208.578,1.0,0.90616584,0.119635187911814,31.814,0.126241912201916,2.681,0.0948486365856222,1.23133443442172,0.145485,1.0256252,,40.0,10.0,20.0
VBG-B.ST,VBG GROUP B,SEK,Consumer Services,4010,SE0000115107,14.034562,10.011,1.0,1.3222908,0.233222470881527,0.0,2846519.64582464,,0.000463571551080631,1.28381532715792,,,,20.0,50.0,10.0
VEFAB.ST,VEF,SEK,Financials,3020,SE0016128151,19.597315,0.149,1.0,5.4990582,0.0,-46.741,0.0157335889561942,8.92,10.7296426637791,-5.69690066428011,1.64356,-58.836567,FINANCE,20.0,50.0,40.0
VERK.HE,Verkkokauppa.com Oyj,EUR,Consumer Services,4040,FI4000049812,8.361344,0.357,1.0,4.168994,0.0,16.104,0.333513099604535,1.376,0.103992399018067,-0.194325021496131,0.984167,0.23831348,SMALL CAP,20.0,40.0,20.0
VIK1V.HE,Viking Line Abp,EUR,Consumer Services,4050,FI0009005250,0.0,-2.841,1.0,0.7307805,,14.511,1.25462962962963,1.166,-0.276114905584572,0.393822393822394,0.32991,0.5590062,SMALL CAP,20.0,40.0,0.0
VIS.IC,Vátryggingafélag Íslands,ISK,Financials,3030,IS0000007078,18.86196,0.949,1.0,1.9957632,,15.541,0.114970896136184,0.361,0.0974295843234556,0.176014637881778,0.395123,1.343351,FINANCE,10.0,20.0,10.0
VIVE.ST,Vivesto,SEK,Health Care,2010,SE0000722365,0.0,,1.0,0.0,-259740259737.662,-2.048,259740259737.662,6.805,4.99005859187398,1.07247350132858,0.562687,,SMALL CAP,20.0,80.0,50.0
VJBA.CO,Vestjysk Bank,DKK,Financials,3010,DK0010304500,10.116667,0.3,1.0,0.83793485,9.41591202231285,0.0,0.485740506386029,,0.591803531301048,0.0,0.592212,1.9600413,FINANCE,30.0,10.0,40.0
VNV.ST,VNV Global,SEK,Financials,3020,SE0014428835,9.3891325,2.963,1.0,2.196258,0.0,-3.144,0.0467852881051804,28.961,19.170482388974,0.811154686988728,1.44801,-3.5707908,FINANCE,40.0,30.0,40.0
WBGR-B.ST,Wästbygg Gruppen B,SEK,Industrials,5010,SE0014453874,4.801448,9.393,1.0,0.9173192,0.960448923053655,27.292,0.96953618467551,1.858,0.0584956251764042,0.344827586206897,0.952631,0.33537433,,40.0,10.0,10.0
WITH.HE,WithSecure Oyj,EUR,Technology,1010,FI4000519228,0.0,,1.0,0.0,-74128984432.172,-12.267,74128984432.172,1.669,0.133190199810204,-2.23853211009174,,,SMALL CAP,20.0,80.0,20.0
XANO-B.ST,XANO Industri B,SEK,Industrials,5020,SE0018014151,15.198109,6.764,1.0,2.8358622,,14.63,0.564285459835436,1.885,0.16960679220248,0.867256637168142,1.206247,0.8381409,,0.0,30.0,40.0
XBRANE.ST,Xbrane Biopharma,SEK,Health Care,2010,SE0007789409,0.0,-12.48,1.0,6.6333566,,-12.248,0.0220951257896294,1.839,-0.75,0.765545996980662,1.57424,108.74019,,20.0,30.0,0.0
XSPRAY.ST,Xspray Pharma,SEK,Health Care,2010,SE0009973563,0.0,-3.05,1.0,1.7479002,0.0,-9.637,0.00221768963462271,7.117,-0.75,2.04095778197858,1.301668,1453.2902,,30.0,20.0,20.0
XVIVO.ST,Xvivo Perfusion,SEK,Health Care,2010,SE0004840718,0.0,-1.606,1.0,5.5194893,0.013392491865619,296.19,0.00110882030860596,6.476,0.127057295547938,-1.36522599802046,1.93068,17.677204,,0.0,30.0,20.0
DK0060868966,AaB,DKK,Consumer Services,4030,DKKUSD=X,,,,,,,,,,,,,,,,
ABLI.ST,Abliva,SEK,Health Care,2010,SE0002575340,0.0,-0.24,1.0,0.38837206,0.0,0.55,0.0,8.139,-0.192315490673155,0.524331458739814,0.930252,506.03134,SMALL CAP,40.0,30.0,0.0
ACE.ST,Ascelia Pharma,SEK,Health Care,2010,SE0010573113,0.0,-3.757,1.0,1.9104477,0.0,-3.152,0.00162801507649629,8.799,0.0,0.997403470185728,0.742877,,,30.0,10.0,0.0
ACG1V.HE,Aspocomp Group Oyj,EUR,Technology,1010,FI0009008080,0.0,-0.016,1.0,2.925117,0.105455381713012,7.739,0.0735907450283371,2.205,0.0220517572762219,1.53230472516876,0.727,1.3384495,SMALL CAP,10.0,30.0,10.0
ACTI.ST,Active Biotech,SEK,Health Care,2010,SE0001137985,0.0,-0.209,1.0,2.5692694,0.0,-3.663,0.0215893892469729,2.306,-0.561106677971174,1.23008849557522,0.829696,,SMALL CAP,20.0,40.0,10.0
AFAGR.HE,Afarak Group,EUR,Basic Materials,5510,FI0009800098,0.0,-0.074,1.0,3.1043477,0.198757379748881,5.818,0.300852143368243,1.861,-0.443377505631066,0.0,0.76979,0.65059817,SMALL CAP,20.0,50.0,0.0
AGAT.CO,Agat Ejendomme,DKK,Real Estate,3510,DK0010258995,0.0,-1.379,1.0,0.44052866,0.128851112539461,-116.917,4.41539784778688,1.031,-0.538801115241636,-0.393617021276596,0.433889,1.4446689,SMALL CAP,40.0,70.0,0.0
AGF-B.CO,AGF B,DKK,Consumer Services,4050,DK0010263722,12.232558,0.043,1.0,2.3274338,0.0,8.39,0.012179883054435,1.698,0.11984026145992,-0.315319089512638,0.304664,1.0522312,SMALL CAP,20.0,30.0,20.0
ANOT.ST,Anoto Group,SEK,Technology,1010,SE0010415281,0.0,-0.817,1.0,0.45256695,,-3.267,0.624647517266544,0.55,-0.199944182906989,0.877674912733344,0.462558,1.0766704,SMALL CAP,40.0,30.0,0.0
APETIT.HE,Apetit Oyj,EUR,Consumer Goods,4510,FI0009003503,20.355732,0.506,1.0,0.675277,1.43633273844571,11.485,0.502638650615345,1.449,0.0904193920738746,-10.3333333333333,0.571673,0.2263504,SMALL CAP,20.0,30.0,10.0
ARISE.ST,Arise,SEK,Utilities,6510,SE0002095604,0.0,-3.089,1.0,2.6594088,0.000505434083571383,13.446,0.493809099649241,1.931,-0.122448979591837,0.180327868852459,0.953359,5.8709116,,0.0,30.0,0.0
ATC.WA,Arctic Paper,SEK,Basic Materials,5510,PLARTPR00012,13.28125,1.6,1.0,1.0511996,0.279101167627677,2.693,0.16434570825897,2.011,-0.00771687126568531,4.09570857323458,0.444659,0.34641942,,40.0,20.0,20.0
ARPL.ST,Arla Plast,SEK,Industrials,5020,SE0015810817,9.836065,3.782,1.0,1.6304349,0.0,8.9,0.170204301075269,2.121,0.0685663773504327,0.545620290089944,,0.77816206,,40.0,10.0,10.0
ATIC.ST,Actic Group,SEK,Consumer Services,4050,SE0009269467,0.0,-1.343,1.0,0.3462133,0.00775083731509198,1763.43,11.841965234911,0.269,-0.127345477186505,0.156303329978559,1.464698,0.11797109,SMALL CAP,20.0,70.0,0.0
ATLA-DKK.CO,Atlantic Petroleum,DKK,Energy,6010,FO000A0DN9X4,0.0,-30.46,1.0,0.0,0.0,0.0,3.84198517187542,0.111,0.0,4.3954802259887,1.902866,,SMALL CAP,0.0,80.0,20.0
ATORX.ST,Alligator Bioscience,SEK,Health Care,2010,SE0000767188,0.0,-1.777,1.0,0.8986301,0.0,-1.029,0.0523690626617639,3.245,-0.535399785399785,1.37226763225858,0.998288,16.868385,,40.0,20.0,10.0
B3.ST,B3 Consulting Group,SEK,Technology,1010,SE0008347660,58.925476,2.885,1.0,11.347707,0.0240779066846893,10.546,0.0688429967575908,0.991,0.149343787390419,2.3,0.829268,1.4015093,,0.0,50.0,40.0
BEGR.ST,BE Group,SEK,Basic Materials,5510,SE0008321921,11.489301,6.963,1.0,1.0587612,0.276322883771085,2.838,1.03115612724332,2.159,-0.0515302935665209,0.248322147651007,1.216089,0.15024447,,40.0,40.0,0.0
BIF.CO,Brøndby IF,DKK,Consumer Services,4050,DK0010247956,0.0,-0.05,1.0,1.9562045,0.0,2.514,0.0,1.656,0.0288511257136701,-0.303257255383026,0.934103,1.0059776,,30.0,10.0,0.0
BIOBV.HE,Biohit Oyj B,EUR,Health Care,2010,FI0009005482,0.0,-0.22,1.0,3.1141868,0.034520564590738,9.173,0.0506301613997491,3.607,-0.0819907360789447,-14.0,0.929396,2.362977,SMALL CAP,10.0,50.0,0.0
BIOPOR.CO,BioPorto,DKK,Health Care,2010,DK0011048619,0.0,-0.3,1.0,6.6754613,0.0,-6.678,0.0138762260125445,4.416,-0.038130381303813,1.38850511190937,1.2178,25.039461,,20.0,40.0,10.0
BLVIS-A.CO,Blue Vision A,DKK,Real Estate,3510,DK0061155009,0.0,-2.07,1.0,0.42691416,0.0,0.0,1.49682248489574,0.011,0.0,3.06180665610143,0.872913,,SMALL CAP,20.0,40.0,20.0
BONG.ST,Bong,SEK,Industrials,5020,SE0000396061,0.0,-0.31,1.0,0.5717213,1.21920739530647,6.012,1.4810900874525,1.285,-0.095516200262382,2.1685393258427,0.887034,0.119407795,SMALL CAP,30.0,40.0,20.0
BOREO.HE,Boreo Oyj,EUR,Industrials,5020,FI0009900724,45.283016,0.901,1.0,6.7017083,0.290291436819732,11.506,0.421815065152296,1.533,0.577830298901023,0.894736842105263,1.468977,0.64668745,SMALL CAP,0.0,60.0,40.0
BORG.ST,Björn Borg,SEK,Consumer Services,4020,SE0017766520,41.054737,0.749,1.0,2.6099136,0.103450955776915,9.081,0.0945774500451499,1.285,0.0357745329605285,-0.00383047077721488,1.849379,0.95602846,,10.0,40.0,0.0
BOUL.ST,Boule Diagnostics,SEK,Health Care,2010,SE0011231158,0.0,-2.47,1.0,0.89401585,0.245209204096395,8.217,0.900459965583157,0.966,0.0527320923656927,0.0461538461538462,0.823705,0.4583013,SMALL CAP,30.0,30.0,10.0
BRG-B.ST,Bergs Timber B,SEK,Basic Materials,5510,SE0018012932,67.55647,0.487,1.0,9.118626,0.0271754585762206,2.776,0.0394482463203202,2.273,0.0484163642362257,0.909638554216867,1.314077,3.208819,,20.0,50.0,0.0
CBTT-B.ST,Christian Berner Tech Trade B,SEK,Industrials,5020,SE0006143129,12.46988,1.66,1.0,2.1958206,0.140101328204587,16.539,0.683661989234398,0.795,0.117559191287198,-2.09050880626223,,0.4904103,,10.0,30.0,20.0
CCOR-B.ST,Concordia Maritime B,SEK,Industrials,5020,SE0000102824,0.0,-4.534,1.0,0.38863033,0.0,-20.649,3.57557611694918,0.774,-0.0683825624465761,-0.502555366269165,0.502781,0.47445738,,40.0,60.0,0.0
CEMAT.CO,Cemat,DKK,Technology,1010,DK0010271584,67.0,0.01,1.0,1.7493473,0.0,70.666,0.102652636357934,10.76,-0.266369389369466,0.721695129664769,0.118528,7.0161996,SMALL CAP,10.0,50.0,0.0
CNCJO-B.ST,Concejo B,SEK,Industrials,5020,SE0000236382,0.31545323,113.329,1.0,0.3317619,2.10022776652697,-1.922,0.251353600682438,4.16,-0.229086342655444,0.135416666666667,0.655969,1.4673927,,60.0,10.0,0.0
CONSTI.HE,Consti Oyj,EUR,Industrials,5020,FI4000178256,15.658094,0.661,1.0,2.6182647,0.262015927058164,7.694,0.338016160680184,0.878,-0.0546820073346381,1.13265306122449,,0.27145147,SMALL CAP,10.0,50.0,10.0
CPHCAP-PREF.CO,Copenhagen Capital Præf,DKK,Real Estate,3510,DK0060732980,6.121212,0.33,1.0,0.3530234,-49504950494.5545,23.676,49504950494.5545,0.288,0.385779254853944,1.22246123509904,0.485665,4.211683,SMALL CAP,40.0,60.0,50.0
